number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
0,COMPLETE,0.7644315516037147,2026-09-08T19:37:30.615929,2026-09-08T19:47:22.735575,592.119646,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0021008360271862654, ""ema_decay"": 0.9843601303932268, ""ema_decay_init"": 0.95, ""fp_dim"": 32, ""fp_dropout"": 0.2, ""fusion_dropout"": 0.2, ""gnn_dropout"": 0.4, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""head_lr"": 0.0002490643969382441, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.0003972110727381913, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""info_nce_temperature"": 0.5, ""pretrain_lr"": 2.0058733363444943e-05, ""weight_decay"": 3.392060513051207e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0021008360271862654, ""ema_decay"": 0.9843601303932268, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0002490643969382441, ""lr"": 0.0002490643969382441, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 2.0058733363444943e-05, ""weight_decay"": 3.392060513051207e-05}, ""model_kwargs"": {""fp_dim"": 32, ""fp_dropout"": 0.2, ""fusion_dropout"": 0.2, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.4, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.0003972110727381913, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""use_fingerprint"": true}}"
1,COMPLETE,0.7561189316755277,2026-09-08T19:47:22.783000,2026-09-08T19:59:44.059067,741.276067,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.005551823656527309, ""ema_decay"": 0.9906840988294668, ""ema_decay_init"": 0.98, ""fp_dim"": 32, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.3, ""gnn_dropout"": 0.4, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""head_lr"": 0.0008896916672592679, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.020597335357437203, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""info_nce_temperature"": 0.5, ""pretrain_lr"": 1.9781054912383735e-05, ""weight_decay"": 4.384787521022552e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.005551823656527309, ""ema_decay"": 0.9906840988294668, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0008896916672592679, ""lr"": 0.0008896916672592679, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 1.9781054912383735e-05, ""weight_decay"": 4.384787521022552e-05}, ""model_kwargs"": {""fp_dim"": 32, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.3, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.4, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.020597335357437203, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""use_fingerprint"": true}}"
2,PRUNED,0.7245353170233836,2026-09-08T19:59:44.095207,2026-09-08T20:19:50.660195,1206.564988,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.00828130294666798, ""ema_decay"": 0.9773016865789356, ""ema_decay_init"": 0.9, ""fp_dim"": 32, ""fp_dropout"": 0.2, ""fusion_dropout"": 0.3, ""gnn_dropout"": 0.4, ""gnn_hidden"": 512, ""gnn_layers"": 2, ""head_lr"": 0.0004731100355626482, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.028447512555118206, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""info_nce_temperature"": 0.2, ""pretrain_lr"": 0.0024215790507263854, ""weight_decay"": 0.0023933385425404085}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.00828130294666798, ""ema_decay"": 0.9773016865789356, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0004731100355626482, ""lr"": 0.0004731100355626482, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0024215790507263854, ""weight_decay"": 0.0023933385425404085}, ""model_kwargs"": {""fp_dim"": 32, ""fp_dropout"": 0.2, ""fusion_dropout"": 0.3, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.4, ""gnn_hidden"": 512, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.028447512555118206, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""use_fingerprint"": true}}"
3,COMPLETE,0.7798353508585595,2026-09-08T20:19:50.679424,2026-09-08T20:40:04.435004,1213.75558,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.01415407074849903, ""ema_decay"": 0.9960192569806465, ""ema_decay_init"": 0.9, ""fp_dim"": 128, ""fp_dropout"": 0.1, ""fusion_dropout"": 0.0, ""gnn_dropout"": 0.4, ""gnn_hidden"": 512, ""gnn_layers"": 2, ""head_lr"": 0.0011567262614299908, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.011825328508422656, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""info_nce_temperature"": 0.5, ""pretrain_lr"": 1.7006966059793952e-05, ""weight_decay"": 6.933455638329746e-06}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.01415407074849903, ""ema_decay"": 0.9960192569806465, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0011567262614299908, ""lr"": 0.0011567262614299908, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 1.7006966059793952e-05, ""weight_decay"": 6.933455638329746e-06}, ""model_kwargs"": {""fp_dim"": 128, ""fp_dropout"": 0.1, ""fusion_dropout"": 0.0, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.4, ""gnn_hidden"": 512, ""gnn_layers"": 2, ""ih_assignment_mode"": ""soft"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.011825328508422656, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""use_fingerprint"": true}}"
4,COMPLETE,0.7875909231986832,2026-09-08T20:40:04.475864,2026-09-08T20:49:36.192792,571.716928,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0035920163182908416, ""ema_decay"": 0.9976639287330751, ""ema_decay_init"": 0.99, ""fp_dim"": 32, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.2, ""gnn_dropout"": 0.4, ""gnn_hidden"": 384, ""gnn_layers"": 2, ""head_lr"": 0.00023189600426122434, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.08299112738466033, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""info_nce_temperature"": 0.5, ""pretrain_lr"": 0.002136141161126524, ""weight_decay"": 4.128908967227585e-06}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0035920163182908416, ""ema_decay"": 0.9976639287330751, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.00023189600426122434, ""lr"": 0.00023189600426122434, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.002136141161126524, ""weight_decay"": 4.128908967227585e-06}, ""model_kwargs"": {""fp_dim"": 32, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.2, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.4, ""gnn_hidden"": 384, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.08299112738466033, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""use_fingerprint"": true}}"
5,PRUNED,0.7492054450501765,2026-09-08T20:49:36.224617,2026-09-08T21:09:29.466688,1193.242071,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.017336327815396083, ""ema_decay"": 0.9710830974737272, ""ema_decay_init"": 0.9, ""fp_dim"": 32, ""fp_dropout"": 0.2, ""fusion_dropout"": 0.2, ""gnn_dropout"": 0.3, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""head_lr"": 0.00040341959356951854, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.024824787344212586, ""ih_num_prototypes"": 24, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""info_nce_temperature"": 1.0, ""pretrain_lr"": 1.1900160460105202e-05, ""weight_decay"": 0.00011334409216553052}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.017336327815396083, ""ema_decay"": 0.9710830974737272, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.00040341959356951854, ""lr"": 0.00040341959356951854, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 1.1900160460105202e-05, ""weight_decay"": 0.00011334409216553052}, ""model_kwargs"": {""fp_dim"": 32, ""fp_dropout"": 0.2, ""fusion_dropout"": 0.2, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.3, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.024824787344212586, ""ih_num_prototypes"": 24, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 1.0, ""use_fingerprint"": true}}"
6,COMPLETE,0.7867221548899322,2026-09-08T21:09:29.763498,2026-09-08T21:31:52.809663,1343.046165,"{""batch_size"": 64, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.009314451937103107, ""ema_decay"": 0.9837306813526364, ""ema_decay_init"": 0.99, ""fp_dim"": 64, ""fp_dropout"": 0.1, ""fusion_dropout"": 0.4, ""gnn_dropout"": 0.5, ""gnn_hidden"": 512, ""gnn_layers"": 4, ""head_lr"": 0.0012971191763599512, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.004603224516025264, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""info_nce_temperature"": 0.2, ""pretrain_lr"": 0.0001651171308098192, ""weight_decay"": 2.188674809469881e-06}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.009314451937103107, ""ema_decay"": 0.9837306813526364, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0012971191763599512, ""lr"": 0.0012971191763599512, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0001651171308098192, ""weight_decay"": 2.188674809469881e-06}, ""model_kwargs"": {""fp_dim"": 64, ""fp_dropout"": 0.1, ""fusion_dropout"": 0.4, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.5, ""gnn_hidden"": 512, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.004603224516025264, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""use_fingerprint"": true}}"
7,PRUNED,0.7304133251914826,2026-09-08T21:31:52.850714,2026-09-08T21:43:04.339830,671.489116,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.026049267049279352, ""ema_decay"": 0.9819659126304313, ""ema_decay_init"": 0.99, ""fp_dim"": 64, ""fp_dropout"": 0.1, ""fusion_dropout"": 0.2, ""gnn_dropout"": 0.5, ""gnn_hidden"": 192, ""gnn_layers"": 3, ""head_lr"": 0.0002327745194419476, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.034247268045669174, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""info_nce_temperature"": 0.5, ""pretrain_lr"": 0.002841851237520151, ""weight_decay"": 0.0006389431536032506}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.026049267049279352, ""ema_decay"": 0.9819659126304313, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0002327745194419476, ""lr"": 0.0002327745194419476, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.002841851237520151, ""weight_decay"": 0.0006389431536032506}, ""model_kwargs"": {""fp_dim"": 64, ""fp_dropout"": 0.1, ""fusion_dropout"": 0.2, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.5, ""gnn_hidden"": 192, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.034247268045669174, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""use_fingerprint"": true}}"
8,PRUNED,0.7430936140619436,2026-09-08T21:43:04.670343,2026-09-08T22:08:01.706811,1497.036468,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.04687833000667211, ""ema_decay"": 0.9986125477765341, ""ema_decay_init"": 0.99, ""fp_dim"": 64, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.3, ""gnn_dropout"": 0.5, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""head_lr"": 0.00012435603139790928, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.0021115020340251225, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""info_nce_temperature"": 0.2, ""pretrain_lr"": 1.6223826929363506e-05, ""weight_decay"": 1.918048454159833e-06}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.04687833000667211, ""ema_decay"": 0.9986125477765341, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.00012435603139790928, ""lr"": 0.00012435603139790928, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 1.6223826929363506e-05, ""weight_decay"": 1.918048454159833e-06}, ""model_kwargs"": {""fp_dim"": 64, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.3, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.5, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.0021115020340251225, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""use_fingerprint"": true}}"
9,PRUNED,0.7495706369943594,2026-09-08T22:08:02.028792,2026-09-08T22:19:24.311177,682.282385,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.007349913501156964, ""ema_decay"": 0.9879838453362445, ""ema_decay_init"": 0.98, ""fp_dim"": 64, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.3, ""gnn_dropout"": 0.4, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""head_lr"": 0.0001145848245283062, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00016649059071639685, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""info_nce_temperature"": 0.5, ""pretrain_lr"": 0.0001344983718806365, ""weight_decay"": 0.0012461063963087732}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.007349913501156964, ""ema_decay"": 0.9879838453362445, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 150, ""head_epochs"": 150, ""head_lr"": 0.0001145848245283062, ""lr"": 0.0001145848245283062, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0001344983718806365, ""weight_decay"": 0.0012461063963087732}, ""model_kwargs"": {""fp_dim"": 64, ""fp_dropout"": 0.3, ""fusion_dropout"": 0.3, ""gnn_conv"": ""gcn"", ""gnn_dropout"": 0.4, ""gnn_hidden"": 384, ""gnn_layers"": 3, ""ih_assignment_mode"": ""sparse"", ""ih_block_proj"": true, ""ih_diversity_weight"": 0.00016649059071639685, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""use_fingerprint"": true}}"
